TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,wattack_min,23,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,wattack_max,24,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,balance,25,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,critical,26,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,defence,27,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,protect,28,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,effective_range,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,attack_speed,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,down_hit_count,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,experience,32,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,exp_point,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,upgraded,34,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,upgrade_max,35,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,grade,36,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,prefix,37,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,suffix,38,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,data,39,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,option,40,,NO,varchar,4000.0,4000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,sellingprice,41,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,expiration,42,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161110_2,update_time,43,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,account,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,posX,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,posY,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,direction,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,userprice,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,pocket,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,itemID,7,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,itemLoc,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,class,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,color_01,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,color_02,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,color_03,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,price,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,bundle,14,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,linked_pocket,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,flag,16,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,durability,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,sellingprice,18,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,expiration,19,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemSmall_20170323_2,update_time,20,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,charidpool,count,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,receiverCharID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,senderCharID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,itemID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,itemLoc,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,storedType,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,color_01,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,color_02,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,color_03,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,price,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,bundle,11,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,linked_pocket,12,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,figure,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,flag,14,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,durability,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,durability_max,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,origin_durability_max,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,attack_min,18,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,attack_max,19,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,wattack_min,20,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,wattack_max,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,balance,22,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,critical,23,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,defence,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,protect,25,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,effective_range,26,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,attack_speed,27,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,down_hit_count,28,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,experience,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,exp_point,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,upgraded,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,upgrade_max,32,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,grade,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,prefix,34,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,suffix,35,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,data,36,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,option,37,,NO,varchar,1600.0,1600.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,sellingprice,38,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,expiration,39,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20151029_2,update_time,40,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,receiverCharID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,senderCharID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,itemID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,itemLoc,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,storedType,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,color_01,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,color_02,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,color_03,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,price,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,bundle,11,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,linked_pocket,12,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,figure,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,flag,14,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,durability,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,durability_max,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,origin_durability_max,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,attack_min,18,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,attack_max,19,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,wattack_min,20,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,wattack_max,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,balance,22,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,critical,23,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,defence,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,protect,25,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,effective_range,26,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,attack_speed,27,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,down_hit_count,28,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,experience,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,exp_point,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,upgraded,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,upgrade_max,32,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,grade,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,prefix,34,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,suffix,35,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,data,36,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,option,37,,NO,varchar,4000.0,4000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,sellingprice,38,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,expiration,39,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160811_1,update_time,40,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,receiverCharID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,senderCharID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,itemID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,itemLoc,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,storedType,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,color_01,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,color_02,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,color_03,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,price,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,bundle,11,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,linked_pocket,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,figure,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,flag,14,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,durability,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,durability_max,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,origin_durability_max,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,attack_min,18,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,attack_max,19,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,wattack_min,20,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,wattack_max,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,balance,22,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,critical,23,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,defence,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,protect,25,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,effective_range,26,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,attack_speed,27,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,down_hit_count,28,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,experience,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,exp_point,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,upgraded,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,upgrade_max,32,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,grade,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,prefix,34,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,suffix,35,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,data,36,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,option,37,,NO,varchar,4000.0,4000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,sellingprice,38,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,expiration,39,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_2,update_time,40,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,receiverCharID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,senderCharID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,itemID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,itemLoc,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,storedType,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,color_01,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,color_02,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,color_03,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,price,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,bundle,11,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,linked_pocket,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,figure,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,flag,14,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,durability,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,durability_max,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,origin_durability_max,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,attack_min,18,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,attack_max,19,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170323_2,wattack_min,20,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
